model,n_iter,train_error,test_error
Batch Gradient Descent,4738,0.2861376251534042,0.4396957977571734
Batch Gradient Descent,4739,0.28613762425732736,0.43969602606638547
Batch Gradient Descent,4740,0.28613762336312354,0.43969625413897356
Batch Gradient Descent,4741,0.2861376224707888,0.4396964819751803
Batch Gradient Descent,4742,0.2861376215803192,0.4396967095752491
Batch Gradient Descent,4743,0.28613762069171067,0.43969693693942186
Batch Gradient Descent,4744,0.2861376198049598,0.4396971640679411
Batch Gradient Descent,4745,0.2861376189200622,0.439697390961049
Batch Gradient Descent,4746,0.2861376180370142,0.4396976176189871
Batch Gradient Descent,4747,0.286137617155812,0.4396978440419973
Batch Gradient Descent,4748,0.2861376162764516,0.4396980702303206
Batch Gradient Descent,4749,0.2861376153989293,0.4396982961841982
Batch Gradient Descent,4750,0.28613761452324116,0.43969852190387093
Batch Gradient Descent,4751,0.28613761364938334,0.43969874738957937
Batch Gradient Descent,4752,0.28613761277735206,0.439698972641564
Batch Gradient Descent,4753,0.2861376119071435,0.4396991976600646
Batch Gradient Descent,4754,0.28613761103875385,0.4396994224453212
Batch Gradient Descent,4755,0.28613761017217937,0.4396996469975735
Batch Gradient Descent,4756,0.28613760930741605,0.43969987131706084
Batch Gradient Descent,4757,0.28613760844446023,0.4397000954040222
Batch Gradient Descent,4758,0.28613760758330836,0.43970031925869674
Batch Gradient Descent,4759,0.2861376067239563,0.4397005428813228
Batch Gradient Descent,4760,0.2861376058664004,0.4397007662721389
Batch Gradient Descent,4761,0.28613760501063706,0.43970098943138347
Batch Gradient Descent,4762,0.2861376041566625,0.4397012123592942
Batch Gradient Descent,4763,0.28613760330447274,0.4397014350561087
Batch Gradient Descent,4764,0.2861376024540643,0.43970165752206447
Batch Gradient Descent,4765,0.28613760160543333,0.4397018797573988
Batch Gradient Descent,4766,0.28613760075857614,0.4397021017623487
Batch Gradient Descent,4767,0.2861375999134891,0.43970232353715083
Batch Gradient Descent,4768,0.2861375990701684,0.4397025450820417
Batch Gradient Descent,4769,0.2861375982286104,0.4397027663972575
Batch Gradient Descent,4770,0.2861375973888114,0.43970298748303427
Batch Gradient Descent,4771,0.28613759655076776,0.43970320833960796
Batch Gradient Descent,4772,0.28613759571447583,0.4397034289672139
Batch Gradient Descent,4773,0.28613759487993184,0.43970364936608747
Batch Gradient Descent,4774,0.2861375940471322,0.4397038695364638
Batch Gradient Descent,4775,0.28613759321607335,0.43970408947857753
Batch Gradient Descent,4776,0.2861375923867514,0.4397043091926634
Batch Gradient Descent,4777,0.286137591559163,0.4397045286789559
Batch Gradient Descent,4778,0.2861375907333045,0.43970474793768877
Batch Gradient Descent,4779,0.28613758990917204,0.43970496696909617
Batch Gradient Descent,4780,0.28613758908676235,0.4397051857734115
Batch Gradient Descent,4781,0.28613758826607144,0.4397054043508686
Batch Gradient Descent,4782,0.28613758744709605,0.43970562270170027
Batch Gradient Descent,4783,0.28613758662983246,0.4397058408261396
Batch Gradient Descent,4784,0.28613758581427706,0.43970605872441926
Batch Gradient Descent,4785,0.2861375850004264,0.43970627639677173
Batch Gradient Descent,4786,0.28613758418827673,0.4397064938434293
Batch Gradient Descent,4787,0.28613758337782474,0.4397067110646238
Batch Gradient Descent,4788,0.2861375825690667,0.4397069280605872
Batch Gradient Descent,4789,0.28613758176199905,0.4397071448315508
Batch Gradient Descent,4790,0.28613758095661834,0.4397073613777462
Batch Gradient Descent,4791,0.2861375801529211,0.43970757769940416
Batch Gradient Descent,4792,0.2861375793509037,0.4397077937967557
Batch Gradient Descent,4793,0.2861375785505626,0.4397080096700314
Batch Gradient Descent,4794,0.2861375777518944,0.4397082253194614
Batch Gradient Descent,4795,0.2861375769548956,0.43970844074527615
Batch Gradient Descent,4796,0.28613757615956265,0.4397086559477055
Batch Gradient Descent,4797,0.2861375753658921,0.43970887092697886
Batch Gradient Descent,4798,0.2861375745738805,0.4397090856833259
Batch Gradient Descent,4799,0.2861375737835243,0.43970930021697585
Batch Gradient Descent,4800,0.28613757299482007,0.4397095145281575
Batch Gradient Descent,4801,0.2861375722077644,0.4397097286170997
Batch Gradient Descent,4802,0.28613757142235385,0.4397099424840309
Batch Gradient Descent,4803,0.28613757063858497,0.4397101561291795
Batch Gradient Descent,4804,0.2861375698564542,0.4397103695527733
Batch Gradient Descent,4805,0.2861375690759584,0.43971058275504066
Batch Gradient Descent,4806,0.28613756829709386,0.4397107957362085
Batch Gradient Descent,4807,0.2861375675198573,0.4397110084965046
Batch Gradient Descent,4808,0.28613756674424534,0.43971122103615595
Batch Gradient Descent,4809,0.2861375659702546,0.4397114333553894
Batch Gradient Descent,4810,0.2861375651978815,0.43971164545443164
Batch Gradient Descent,4811,0.28613756442712296,0.4397118573335092
Batch Gradient Descent,4812,0.28613756365797544,0.4397120689928483
Batch Gradient Descent,4813,0.28613756289043546,0.4397122804326749
Batch Gradient Descent,4814,0.28613756212449987,0.43971249165321463
Batch Gradient Descent,4815,0.2861375613601652,0.4397127026546932
Batch Gradient Descent,4816,0.2861375605974281,0.4397129134373356
Batch Gradient Descent,4817,0.28613755983628536,0.4397131240013673
Batch Gradient Descent,4818,0.2861375590767335,0.4397133343470128
Batch Gradient Descent,4819,0.2861375583187692,0.439713544474497
Batch Gradient Descent,4820,0.28613755756238934,0.43971375438404414
Batch Gradient Descent,4821,0.2861375568075903,0.4397139640758783
Batch Gradient Descent,4822,0.28613755605436897,0.43971417355022374
Batch Gradient Descent,4823,0.286137555302722,0.43971438280730385
Batch Gradient Descent,4824,0.2861375545526461,0.4397145918473422
Batch Gradient Descent,4825,0.28613755380413797,0.439714800670562
Batch Gradient Descent,4826,0.2861375530571945,0.4397150092771864
Batch Gradient Descent,4827,0.28613755231181215,0.43971521766743804
Batch Gradient Descent,4828,0.2861375515679878,0.4397154258415398
Batch Gradient Descent,4829,0.28613755082571823,0.4397156337997136
Batch Gradient Descent,4830,0.2861375500850002,0.4397158415421819
Batch Gradient Descent,4831,0.2861375493458303,0.43971604906916656
Batch Gradient Descent,4832,0.2861375486082054,0.4397162563808892
Batch Gradient Descent,4833,0.28613754787212237,0.4397164634775714
Batch Gradient Descent,4834,0.2861375471375778,0.4397166703594342
Batch Gradient Descent,4835,0.28613754640456857,0.4397168770266985
Batch Gradient Descent,4836,0.28613754567309146,0.43971708347958555
Batch Gradient Descent,4837,0.28613754494314336,0.43971728971831564
Batch Gradient Descent,4838,0.28613754421472093,0.439717495743109
Batch Gradient Descent,4839,0.286137543487821,0.4397177015541859
Batch Gradient Descent,4840,0.28613754276244047,0.439717907151766
Batch Gradient Descent,4841,0.28613754203857616,0.43971811253606935
Batch Gradient Descent,4842,0.2861375413162248,0.43971831770731523
Batch Gradient Descent,4843,0.2861375405953833,0.43971852266572276
Batch Gradient Descent,4844,0.28613753987604856,0.4397187274115111
Batch Gradient Descent,4845,0.2861375391582172,0.43971893194489886
Batch Gradient Descent,4846,0.2861375384418864,0.439719136266105
Batch Gradient Descent,4847,0.2861375377270528,0.43971934037534727
Batch Gradient Descent,4848,0.28613753701371336,0.43971954427284415
Batch Gradient Descent,4849,0.28613753630186495,0.4397197479588136
Batch Gradient Descent,4850,0.28613753559150434,0.4397199514334729
Batch Gradient Descent,4851,0.2861375348826286,0.43972015469704023
Batch Gradient Descent,4852,0.2861375341752345,0.439720357749732
Batch Gradient Descent,4853,0.2861375334693191,0.4397205605917658
Batch Gradient Descent,4854,0.2861375327648791,0.4397207632233581
Batch Gradient Descent,4855,0.28613753206191145,0.43972096564472585
Batch Gradient Descent,4856,0.2861375313604132,0.4397211678560849
Batch Gradient Descent,4857,0.2861375306603813,0.4397213698576519
Batch Gradient Descent,4858,0.2861375299618124,0.43972157164964254
Batch Gradient Descent,4859,0.2861375292647038,0.43972177323227246
Batch Gradient Descent,4860,0.28613752856905217,0.4397219746057573
Batch Gradient Descent,4861,0.2861375278748547,0.43972217577031214
Batch Gradient Descent,4862,0.28613752718210816,0.4397223767261522
Batch Gradient Descent,4863,0.2861375264908096,0.4397225774734922
Batch Gradient Descent,4864,0.28613752580095597,0.4397227780125469
Batch Gradient Descent,4865,0.2861375251125443,0.43972297834353047
Batch Gradient Descent,4866,0.2861375244255715,0.4397231784666573
Batch Gradient Descent,4867,0.2861375237400346,0.43972337838214126
Batch Gradient Descent,4868,0.2861375230559306,0.439723578090196
Batch Gradient Descent,4869,0.28613752237325657,0.43972377759103526
Batch Gradient Descent,4870,0.2861375216920094,0.43972397688487236
Batch Gradient Descent,4871,0.28613752101218615,0.43972417597192004
Batch Gradient Descent,4872,0.28613752033378387,0.4397243748523917
Batch Gradient Descent,4873,0.2861375196567996,0.43972457352649946
Batch Gradient Descent,4874,0.28613751898123035,0.4397247719944562
Batch Gradient Descent,4875,0.2861375183070731,0.439724970256474
Batch Gradient Descent,4876,0.2861375176343251,0.43972516831276487
Batch Gradient Descent,4877,0.2861375169629831,0.43972536616354063
Batch Gradient Descent,4878,0.28613751629304446,0.4397255638090129
Batch Gradient Descent,4879,0.2861375156245061,0.43972576124939305
Batch Gradient Descent,4880,0.28613751495736517,0.4397259584848922
Batch Gradient Descent,4881,0.2861375142916185,0.4397261555157213
Batch Gradient Descent,4882,0.2861375136272635,0.439726352342091
Batch Gradient Descent,4883,0.286137512964297,0.43972654896421215
Batch Gradient Descent,4884,0.28613751230271633,0.43972674538229467
Batch Gradient Descent,4885,0.28613751164251844,0.43972694159654896
Batch Gradient Descent,4886,0.2861375109837006,0.4397271376071846
Batch Gradient Descent,4887,0.2861375103262597,0.4397273334144115
Batch Gradient Descent,4888,0.2861375096701931,0.4397275290184391
Batch Gradient Descent,4889,0.2861375090154976,0.43972772441947644
Batch Gradient Descent,4890,0.2861375083621707,0.4397279196177329
Batch Gradient Descent,4891,0.2861375077102093,0.43972811461341693
Batch Gradient Descent,4892,0.2861375070596106,0.43972830940673735
Batch Gradient Descent,4893,0.28613750641037183,0.4397285039979024
Batch Gradient Descent,4894,0.2861375057624901,0.43972869838712064
Batch Gradient Descent,4895,0.28613750511596253,0.43972889257459974
Batch Gradient Descent,4896,0.28613750447078634,0.43972908656054743
Batch Gradient Descent,4897,0.2861375038269587,0.4397292803451713
Batch Gradient Descent,4898,0.2861375031844767,0.43972947392867884
Batch Gradient Descent,4899,0.2861375025433377,0.43972966731127705
Batch Gradient Descent,4900,0.28613750190353876,0.4397298604931729
Batch Gradient Descent,4901,0.2861375012650771,0.43973005347457317
Batch Gradient Descent,4902,0.28613750062794996,0.43973024625568413
Batch Gradient Descent,4903,0.28613749999215454,0.4397304388367123
Batch Gradient Descent,4904,0.28613749935768806,0.43973063121786377
Batch Gradient Descent,4905,0.2861374987245477,0.4397308233993444
Batch Gradient Descent,4906,0.2861374980927308,0.43973101538135967
Batch Gradient Descent,4907,0.2861374974622344,0.4397312071641153
Batch Gradient Descent,4908,0.2861374968330559,0.4397313987478163
Batch Gradient Descent,4909,0.2861374962051925,0.4397315901326678
Batch Gradient Descent,4910,0.28613749557864154,0.43973178131887486
Batch Gradient Descent,4911,0.2861374949534001,0.4397319723066419
Batch Gradient Descent,4912,0.2861374943294655,0.4397321630961732
Batch Gradient Descent,4913,0.2861374937068351,0.43973235368767316
Batch Gradient Descent,4914,0.2861374930855061,0.43973254408134566
Batch Gradient Descent,4915,0.2861374924654758,0.4397327342773948
Batch Gradient Descent,4916,0.28613749184674153,0.4397329242760239
Batch Gradient Descent,4917,0.28613749122930043,0.4397331140774364
Batch Gradient Descent,4918,0.28613749061314986,0.43973330368183555
Batch Gradient Descent,4919,0.2861374899982872,0.4397334930894243
Batch Gradient Descent,4920,0.28613748938470984,0.43973368230040516
Batch Gradient Descent,4921,0.28613748877241485,0.43973387131498115
Batch Gradient Descent,4922,0.2861374881613997,0.43973406013335437
Batch Gradient Descent,4923,0.2861374875516617,0.43973424875572675
Batch Gradient Descent,4924,0.2861374869431981,0.4397344371823007
Batch Gradient Descent,4925,0.28613748633600644,0.4397346254132777
Batch Gradient Descent,4926,0.28613748573008385,0.43973481344885934
Batch Gradient Descent,4927,0.28613748512542775,0.4397350012892469
Batch Gradient Descent,4928,0.2861374845220354,0.4397351889346415
Batch Gradient Descent,4929,0.2861374839199044,0.4397353763852442
Batch Gradient Descent,4930,0.2861374833190319,0.4397355636412555
Batch Gradient Descent,4931,0.2861374827194154,0.43973575070287607
Batch Gradient Descent,4932,0.2861374821210521,0.4397359375703063
Batch Gradient Descent,4933,0.28613748152393953,0.4397361242437462
Batch Gradient Descent,4934,0.28613748092807506,0.43973631072339564
Batch Gradient Descent,4935,0.286137480333456,0.4397364970094542
Batch Gradient Descent,4936,0.28613747974007986,0.4397366831021216
Batch Gradient Descent,4937,0.28613747914794396,0.43973686900159714
Batch Gradient Descent,4938,0.28613747855704574,0.4397370547080798
Batch Gradient Descent,4939,0.2861374779673827,0.43973724022176847
Batch Gradient Descent,4940,0.28613747737895207,0.43973742554286205
Batch Gradient Descent,4941,0.2861374767917514,0.43973761067155875
Batch Gradient Descent,4942,0.28613747620577806,0.43973779560805704
Batch Gradient Descent,4943,0.2861374756210294,0.439737980352555
Batch Gradient Descent,4944,0.28613747503750314,0.4397381649052503
Batch Gradient Descent,4945,0.28613747445519655,0.43973834926634087
Batch Gradient Descent,4946,0.28613747387410704,0.439738533436024
Batch Gradient Descent,4947,0.2861374732942322,0.4397387174144972
Batch Gradient Descent,4948,0.28613747271556933,0.4397389012019574
Batch Gradient Descent,4949,0.28613747213811597,0.43973908479860163
Batch Gradient Descent,4950,0.2861374715618696,0.43973926820462633
Batch Gradient Descent,4951,0.28613747098682774,0.4397394514202283
Batch Gradient Descent,4952,0.28613747041298765,0.4397396344456035
Batch Gradient Descent,4953,0.2861374698403472,0.4397398172809481
Batch Gradient Descent,4954,0.2861374692689036,0.4397399999264582
Batch Gradient Descent,4955,0.28613746869865436,0.43974018238232915
Batch Gradient Descent,4956,0.2861374681295972,0.43974036464875665
Batch Gradient Descent,4957,0.28613746756172936,0.43974054672593615
Batch Gradient Descent,4958,0.28613746699504844,0.4397407286140624
Batch Gradient Descent,4959,0.28613746642955207,0.4397409103133304
Batch Gradient Descent,4960,0.28613746586523764,0.43974109182393495
Batch Gradient Descent,4961,0.2861374653021028,0.4397412731460705
Batch Gradient Descent,4962,0.286137464740145,0.43974145427993133
Batch Gradient Descent,4963,0.28613746417936176,0.4397416352257115
Batch Gradient Descent,4964,0.28613746361975073,0.43974181598360507
Batch Gradient Descent,4965,0.2861374630613093,0.4397419965538055
Batch Gradient Descent,4966,0.2861374625040352,0.4397421769365065
Batch Gradient Descent,4967,0.28613746194792583,0.43974235713190124
Batch Gradient Descent,4968,0.2861374613929788,0.4397425371401831
Batch Gradient Descent,4969,0.2861374608391918,0.4397427169615448
Batch Gradient Descent,4970,0.28613746028656223,0.439742896596179
Batch Gradient Descent,4971,0.2861374597350878,0.4397430760442785
Batch Gradient Descent,4972,0.2861374591847662,0.4397432553060352
Batch Gradient Descent,4973,0.2861374586355947,0.4397434343816416
Batch Gradient Descent,4974,0.28613745808757113,0.4397436132712896
Batch Gradient Descent,4975,0.286137457540693,0.4397437919751709
Batch Gradient Descent,4976,0.28613745699495796,0.43974397049347685
Batch Gradient Descent,4977,0.28613745645036365,0.4397441488263993
Batch Gradient Descent,4978,0.2861374559069076,0.43974432697412896
Batch Gradient Descent,4979,0.2861374553645874,0.4397445049368568
Batch Gradient Descent,4980,0.2861374548234009,0.43974468271477407
Batch Gradient Descent,4981,0.28613745428334547,0.43974486030807086
Batch Gradient Descent,4982,0.28613745374441896,0.43974503771693757
Batch Gradient Descent,4983,0.2861374532066189,0.439745214941565
Batch Gradient Descent,4984,0.2861374526699428,0.4397453919821425
Batch Gradient Descent,4985,0.2861374521343885,0.43974556883886007
Batch Gradient Descent,4986,0.28613745159995363,0.43974574551190737
Batch Gradient Descent,4987,0.2861374510666359,0.4397459220014738
Batch Gradient Descent,4988,0.2861374505344329,0.43974609830774847
Batch Gradient Descent,4989,0.2861374500033422,0.43974627443092074
Batch Gradient Descent,4990,0.28613744947336167,0.4397464503711792
Batch Gradient Descent,4991,0.28613744894448884,0.43974662612871246
Batch Gradient Descent,4992,0.2861374484167215,0.43974680170370933
Batch Gradient Descent,4993,0.28613744789005724,0.4397469770963575
Batch Gradient Descent,4994,0.28613744736449376,0.43974715230684563
Batch Gradient Descent,4995,0.28613744684002895,0.43974732733536115
Batch Gradient Descent,4996,0.2861374463166604,0.4397475021820922
Batch Gradient Descent,4997,0.2861374457943856,0.43974767684722593
Batch Gradient Descent,4998,0.2861374452732025,0.43974785133094985
Batch Gradient Descent,4999,0.28613744475310876,0.43974802563345106
Batch Gradient Descent,5000,0.28613744423410226,0.43974819975491625
Batch Gradient Descent,5001,0.28613744371618044,0.4397483736955326
Batch Gradient Descent,5002,0.28613744319934126,0.4397485474554862
Batch Gradient Descent,5003,0.2861374426835823,0.43974872103496376
Batch Gradient Descent,5004,0.28613744216890136,0.4397488944341515
Batch Gradient Descent,5005,0.28613744165529625,0.439749067653235
Batch Gradient Descent,5006,0.2861374411427646,0.43974924069240034
Batch Gradient Descent,5007,0.28613744063130436,0.4397494135518331
Batch Gradient Descent,5008,0.2861374401209131,0.4397495862317188
Batch Gradient Descent,5009,0.28613743961158866,0.4397497587322426
Batch Gradient Descent,5010,0.2861374391033288,0.4397499310535894
Batch Gradient Descent,5011,0.2861374385961313,0.4397501031959441
Batch Gradient Descent,5012,0.2861374380899939,0.4397502751594914
Batch Gradient Descent,5013,0.2861374375849145,0.43975044694441584
Batch Gradient Descent,5014,0.2861374370808908,0.43975061855090164
Batch Gradient Descent,5015,0.28613743657792046,0.439750789979133
Batch Gradient Descent,5016,0.2861374360760015,0.43975096122929375
Batch Gradient Descent,5017,0.2861374355751317,0.4397511323015676
Batch Gradient Descent,5018,0.28613743507530875,0.43975130319613814
Batch Gradient Descent,5019,0.28613743457653057,0.43975147391318875
Batch Gradient Descent,5020,0.2861374340787949,0.43975164445290266
Batch Gradient Descent,5021,0.28613743358209964,0.43975181481546244
Batch Gradient Descent,5022,0.28613743308644246,0.4397519850010514
Batch Gradient Descent,5023,0.28613743259182145,0.43975215500985193
Batch Gradient Descent,5024,0.2861374320982342,0.43975232484204646
Batch Gradient Descent,5025,0.2861374316056785,0.4397524944978171
Batch Gradient Descent,5026,0.2861374311141526,0.43975266397734625
Batch Gradient Descent,5027,0.286137430623654,0.43975283328081544
Batch Gradient Descent,5028,0.2861374301341806,0.4397530024084064
Batch Gradient Descent,5029,0.2861374296457302,0.4397531713603009
Batch Gradient Descent,5030,0.28613742915830087,0.4397533401366799
Batch Gradient Descent,5031,0.28613742867189035,0.43975350873772473
Batch Gradient Descent,5032,0.28613742818649646,0.43975367716361624
Batch Gradient Descent,5033,0.28613742770211714,0.4397538454145352
Batch Gradient Descent,5034,0.2861374272187503,0.4397540134906623
Batch Gradient Descent,5035,0.28613742673639375,0.4397541813921778
Batch Gradient Descent,5036,0.28613742625504546,0.439754349119262
Batch Gradient Descent,5037,0.2861374257747032,0.43975451667209486
Batch Gradient Descent,5038,0.286137425295365,0.4397546840508563
Batch Gradient Descent,5039,0.28613742481702875,0.4397548512557258
Batch Gradient Descent,5040,0.28613742433969225,0.43975501828688296
Batch Gradient Descent,5041,0.2861374238633535,0.43975518514450723
Batch Gradient Descent,5042,0.2861374233880104,0.4397553518287774
Batch Gradient Descent,5043,0.28613742291366084,0.43975551833987253
Batch Gradient Descent,5044,0.2861374224403027,0.43975568467797144
Batch Gradient Descent,5045,0.28613742196793407,0.43975585084325264
Batch Gradient Descent,5046,0.28613742149655275,0.4397560168358944
Batch Gradient Descent,5047,0.28613742102615664,0.43975618265607513
Batch Gradient Descent,5048,0.28613742055674385,0.4397563483039727
Batch Gradient Descent,5049,0.2861374200883121,0.43975651377976493
Batch Gradient Descent,5050,0.28613741962085953,0.43975667908362964
Batch Gradient Descent,5051,0.28613741915438395,0.4397568442157443
Batch Gradient Descent,5052,0.2861374186888835,0.4397570091762858
Batch Gradient Descent,5053,0.286137418224356,0.4397571739654317
Batch Gradient Descent,5054,0.28613741776079943,0.4397573385833588
Batch Gradient Descent,5055,0.2861374172982118,0.43975750303024386
Batch Gradient Descent,5056,0.28613741683659105,0.4397576673062633
Batch Gradient Descent,5057,0.2861374163759351,0.4397578314115939
Batch Gradient Descent,5058,0.28613741591624203,0.4397579953464114
Batch Gradient Descent,5059,0.28613741545750987,0.4397581591108922
Batch Gradient Descent,5060,0.2861374149997366,0.4397583227052119
Batch Gradient Descent,5061,0.28613741454292,0.4397584861295463
Batch Gradient Descent,5062,0.2861374140870584,0.43975864938407083
Batch Gradient Descent,5063,0.28613741363214956,0.439758812468961
Batch Gradient Descent,5064,0.2861374131781915,0.43975897538439174
Batch Gradient Descent,5065,0.28613741272518234,0.43975913813053796
Batch Gradient Descent,5066,0.2861374122731201,0.4397593007075746
Batch Gradient Descent,5067,0.28613741182200275,0.43975946311567615
Batch Gradient Descent,5068,0.2861374113718283,0.4397596253550172
Batch Gradient Descent,5069,0.28613741092259476,0.43975978742577193
Batch Gradient Descent,5070,0.2861374104743003,0.43975994932811424
Batch Gradient Descent,5071,0.2861374100269427,0.43976011106221824
Batch Gradient Descent,5072,0.2861374095805203,0.43976027262825756
Batch Gradient Descent,5073,0.28613740913503094,0.43976043402640574
Batch Gradient Descent,5074,0.2861374086904727,0.4397605952568361
Batch Gradient Descent,5075,0.28613740824684375,0.43976075631972195
Batch Gradient Descent,5076,0.28613740780414204,0.43976091721523614
Batch Gradient Descent,5077,0.28613740736236565,0.43976107794355174
Batch Gradient Descent,5078,0.2861374069215127,0.43976123850484117
Batch Gradient Descent,5079,0.28613740648158126,0.43976139889927696
Batch Gradient Descent,5080,0.28613740604256926,0.4397615591270314
Batch Gradient Descent,5081,0.28613740560447476,0.4397617191882766
Batch Gradient Descent,5082,0.2861374051672962,0.43976187908318465
Batch Gradient Descent,5083,0.2861374047310313,0.4397620388119272
Batch Gradient Descent,5084,0.2861374042956783,0.4397621983746761
Batch Gradient Descent,5085,0.2861374038612352,0.4397623577716023
Batch Gradient Descent,5086,0.2861374034277003,0.4397625170028775
Batch Gradient Descent,5087,0.2861374029950715,0.43976267606867264
Batch Gradient Descent,5088,0.28613740256334697,0.4397628349691584
Batch Gradient Descent,5089,0.2861374021325248,0.43976299370450583
Batch Gradient Descent,5090,0.2861374017026032,0.43976315227488544
Batch Gradient Descent,5091,0.2861374012735801,0.43976331068046737
Batch Gradient Descent,5092,0.28613740084545386,0.43976346892142215
Batch Gradient Descent,5093,0.28613740041822233,0.43976362699791954
Batch Gradient Descent,5094,0.286137399991884,0.43976378491012946
Batch Gradient Descent,5095,0.28613739956643663,0.4397639426582217
Batch Gradient Descent,5096,0.28613739914187863,0.43976410024236573
Batch Gradient Descent,5097,0.286137398718208,0.43976425766273103
Batch Gradient Descent,5098,0.2861373982954229,0.43976441491948653
Batch Gradient Descent,5099,0.2861373978735215,0.4397645720128013
Batch Gradient Descent,5100,0.286137397452502,0.43976472894284413
Batch Gradient Descent,5101,0.28613739703236246,0.4397648857097838
Batch Gradient Descent,5102,0.2861373966131011,0.43976504231378866
Batch Gradient Descent,5103,0.2861373961947161,0.43976519875502706
Batch Gradient Descent,5104,0.28613739577720554,0.4397653550336672
Batch Gradient Descent,5105,0.2861373953605677,0.4397655111498771
Batch Gradient Descent,5106,0.2861373949448007,0.4397656671038243
Batch Gradient Descent,5107,0.2861373945299027,0.4397658228956767
Batch Gradient Descent,5108,0.28613739411587197,0.43976597852560156
Batch Gradient Descent,5109,0.2861373937027066,0.43976613399376624
Batch Gradient Descent,5110,0.2861373932904049,0.4397662893003377
Batch Gradient Descent,5111,0.2861373928789649,0.4397664444454831
Batch Gradient Descent,5112,0.28613739246838493,0.4397665994293693
Batch Gradient Descent,5113,0.2861373920586631,0.43976675425216244
Batch Gradient Descent,5114,0.2861373916497978,0.43976690891402936
Batch Gradient Descent,5115,0.286137391241787,0.4397670634151361
Batch Gradient Descent,5116,0.286137390834629,0.4397672177556491
Batch Gradient Descent,5117,0.2861373904283221,0.4397673719357338
Batch Gradient Descent,5118,0.28613739002286437,0.4397675259555563
Batch Gradient Descent,5119,0.28613738961825413,0.43976767981528186
Batch Gradient Descent,5120,0.2861373892144896,0.4397678335150762
Batch Gradient Descent,5121,0.28613738881156914,0.4397679870551045
Batch Gradient Descent,5122,0.28613738840949077,0.43976814043553175
Batch Gradient Descent,5123,0.28613738800825284,0.4397682936565229
Batch Gradient Descent,5124,0.2861373876078535,0.43976844671824256
Batch Gradient Descent,5125,0.2861373872082912,0.4397685996208555
Batch Gradient Descent,5126,0.2861373868095639,0.43976875236452617
Batch Gradient Descent,5127,0.2861373864116701,0.4397689049494185
Batch Gradient Descent,5128,0.286137386014608,0.4397690573756968
Batch Gradient Descent,5129,0.28613738561837576,0.43976920964352495
Batch Gradient Descent,5130,0.2861373852229718,0.4397693617530664
Batch Gradient Descent,5131,0.28613738482839424,0.4397695137044853
Batch Gradient Descent,5132,0.28613738443464143,0.4397696654979444
Batch Gradient Descent,5133,0.28613738404171163,0.4397698171336075
Batch Gradient Descent,5134,0.2861373836496032,0.43976996861163725
Batch Gradient Descent,5135,0.2861373832583143,0.4397701199321967
Batch Gradient Descent,5136,0.2861373828678433,0.43977027109544853
Batch Gradient Descent,5137,0.2861373824781884,0.43977042210155537
Batch Gradient Descent,5138,0.286137382089348,0.43977057295067973
Batch Gradient Descent,5139,0.2861373817013203,0.4397707236429835
Batch Gradient Descent,5140,0.2861373813141037,0.439770874178629
Batch Gradient Descent,5141,0.2861373809276964,0.4397710245577782
Batch Gradient Descent,5142,0.28613738054209686,0.4397711747805927
Batch Gradient Descent,5143,0.28613738015730317,0.43977132484723425
Batch Gradient Descent,5144,0.2861373797733139,0.4397714747578639
Batch Gradient Descent,5145,0.28613737939012707,0.4397716245126431
Batch Gradient Descent,5146,0.2861373790077413,0.439771774111733
Batch Gradient Descent,5147,0.28613737862615485,0.4397719235552943
Batch Gradient Descent,5148,0.28613737824536584,0.4397720728434882
Batch Gradient Descent,5149,0.2861373778653728,0.4397722219764748
Batch Gradient Descent,5150,0.286137377486174,0.4397723709544147
Batch Gradient Descent,5151,0.2861373771077678,0.4397725197774681
Batch Gradient Descent,5152,0.28613737673015255,0.4397726684457953
Batch Gradient Descent,5153,0.2861373763533266,0.43977281695955595
Batch Gradient Descent,5154,0.28613737597728833,0.43977296531891
Batch Gradient Descent,5155,0.2861373756020359,0.43977311352401705
Batch Gradient Descent,5156,0.286137375227568,0.4397732615750363
Batch Gradient Descent,5157,0.2861373748538827,0.4397734094721275
Batch Gradient Descent,5158,0.28613737448097853,0.43977355721544925
Batch Gradient Descent,5159,0.28613737410885376,0.439773704805161
Batch Gradient Descent,5160,0.28613737373750675,0.4397738522414209
Batch Gradient Descent,5161,0.286137373366936,0.4397739995243882
Batch Gradient Descent,5162,0.2861373729971398,0.43977414665422115
Batch Gradient Descent,5163,0.28613737262811656,0.4397742936310779
Batch Gradient Descent,5164,0.28613737225986463,0.4397744404551168
Batch Gradient Descent,5165,0.2861373718923824,0.43977458712649564
Batch Gradient Descent,5166,0.2861373715256682,0.4397747336453724
Batch Gradient Descent,5167,0.2861373711597206,0.43977488001190485
Batch Gradient Descent,5168,0.28613737079453794,0.43977502622625014
Batch Gradient Descent,5169,0.28613737043011844,0.43977517228856583
Batch Gradient Descent,5170,0.28613737006646084,0.43977531819900906
Batch Gradient Descent,5171,0.2861373697035632,0.4397754639577367
Batch Gradient Descent,5172,0.2861373693414241,0.43977560956490586
Batch Gradient Descent,5173,0.28613736898004194,0.4397757550206732
Batch Gradient Descent,5174,0.2861373686194152,0.43977590032519503
Batch Gradient Descent,5175,0.28613736825954217,0.4397760454786279
